City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
220,nelson bay,0,AU,1577297089,82,-32.72,152.14,69.01,6.93
221,faanui,66,PF,1577296849,80,-16.48,-151.75,80.2,20.22
222,korem,7,ET,1577297089,82,12.51,39.52,54.41,2.77
223,lengshuitan,99,CN,1577297089,87,26.41,111.6,47.46,10.6
224,san andres,99,PH,1577297090,95,13.32,122.68,75.79,4.79
225,homer,90,US,1577296841,86,59.64,-151.54,27.0,6.93
226,charters towers,30,AU,1577297090,87,-20.07,146.27,73.45,10.27
227,nanortalik,100,GL,1577296858,59,60.14,-45.24,32.79,8.14
228,ancud,90,CL,1577296814,82,-41.87,-73.83,55.4,2.24
229,iqaluit,75,CA,1577296833,84,63.75,-68.52,8.6,3.36
230,irtyshskiy,92,RU,1577297090,95,58.33,68.13,7.07,5.7
231,chimbote,63,PE,1577297091,61,-9.08,-78.59,75.94,13.96
232,sept-iles,20,CA,1577296741,56,50.2,-66.38,15.01,6.93
233,viedma,0,AR,1577296820,25,-40.81,-62.99,72.16,13.18
234,stromness,90,CA,1577297091,61,42.87,-79.55,48.99,9.17
235,la reforma,75,MX,1577297091,56,25.08,-108.06,77.0,4.7
236,san carlos de bariloche,20,AR,1577297091,29,-41.13,-71.31,69.01,18.34
237,portland,75,US,1577297017,43,43.66,-70.25,35.6,2.13
238,agadez,0,NE,1577297091,17,16.97,7.99,77.0,18.34
239,narasaraopet,2,IN,1577297036,92,16.24,80.05,69.24,2.46
240,sola,100,TZ,1577296825,93,-3.17,33.8,66.27,8.21
241,coihaique,75,CL,1577296968,62,-45.58,-72.07,57.2,8.05
242,noumea,13,NC,1577296598,68,-22.28,166.46,78.01,2.24
243,coahuayana,0,MX,1577296839,33,18.62,-100.35,88.68,2.77
244,ellensburg,90,US,1577297092,69,47.0,-120.55,34.0,3.36
245,riviere-au-renard,75,CA,1577297092,62,49.0,-64.4,21.2,13.87
246,hofn,3,IS,1577297092,78,64.25,-15.21,40.59,9.93
247,padang,89,ID,1577297092,96,-0.92,100.36,68.13,2.95
248,pocone,4,BR,1577297092,32,-16.26,-56.62,101.16,7.49
249,kjopsvik,68,NO,1577297092,92,68.1,16.37,17.6,11.41
250,ahipara,50,NZ,1577296858,100,-35.17,173.16,57.99,14.72
251,smithers,90,CA,1577297093,85,54.78,-127.17,14.0,8.05
252,naze,0,NG,1577296814,31,5.43,7.07,84.85,1.95
253,manoel urbano,98,BR,1577297093,46,-8.84,-69.26,92.21,6.49
254,kayerkan,40,RU,1577297093,75,69.35,87.76,-13.0,5.12
255,kabompo,49,ZM,1577297093,78,-13.6,24.21,70.07,2.26
256,mount gambier,9,AU,1577297093,93,-37.83,140.78,50.0,8.05
257,san clemente,1,US,1577297093,76,33.43,-117.61,59.0,8.01
258,bandar,0,BD,1577297093,82,22.29,91.78,62.6,4.7
259,aksu,90,KZ,1577297094,92,52.04,76.93,17.6,15.66
260,talakan,38,RU,1577297094,97,50.29,130.28,-29.38,1.99
261,salalah,3,OM,1577296840,49,17.01,54.1,73.4,5.82
262,vung tau,3,VN,1577297094,85,10.35,107.08,73.78,6.31
263,nome,90,US,1577296860,68,30.04,-94.42,69.8,6.49
264,norman wells,20,CA,1577296837,75,65.28,-126.83,-18.4,6.93
265,calella,0,ES,1577297094,76,41.62,2.67,61.0,4.7
266,birkenfeld,75,DE,1577297094,100,49.65,7.16,44.01,5.82
267,bon accord,1,CA,1577297094,100,53.84,-113.41,15.01,9.17
268,santa maria,75,BR,1577297095,61,-16.02,-48.01,80.6,8.05
269,salinas,1,US,1577296875,81,36.67,-121.66,51.01,5.82
270,thinadhoo,100,MV,1577297095,70,0.53,72.93,83.28,2.26
271,shakawe,81,BW,1577296845,28,-18.36,21.84,84.97,4.94
272,siocon,93,PH,1577297095,97,11.03,124.04,75.99,6.38
273,benton harbor,1,US,1577297095,58,42.12,-86.45,57.2,11.41
274,los gatos,1,US,1577297045,81,37.23,-121.97,50.0,5.82
275,lisakovsk,0,KZ,1577297096,74,52.55,62.49,7.9,8.48
276,ekhabi,100,RU,1577297096,94,53.51,142.97,-7.06,20.67
277,syracuse,1,US,1577297091,69,43.05,-76.15,44.01,4.7
278,taoudenni,9,ML,1577297096,11,22.68,-3.98,75.6,7.11
279,subtanjalla,32,PE,1577297096,30,-14.02,-75.76,73.0,8.05
280,hurricane,1,US,1577297096,53,37.18,-113.29,45.0,12.75
281,madimba,40,CM,1577297096,79,4.42,9.93,86.0,2.24
282,chicama,20,PE,1577297096,73,-7.84,-79.15,71.6,13.87
283,yumen,13,CN,1577296860,51,40.29,97.04,12.45,13.24
284,canico,40,PT,1577297097,72,32.63,-16.85,68.0,20.8
285,zabol,0,IR,1577297097,65,31.03,61.49,44.6,4.7
286,port hedland,51,AU,1577296812,74,-20.31,118.58,87.8,14.99
287,chingirlau,54,KZ,1577297097,88,51.09,54.08,14.92,10.87
288,luganville,96,VU,1577297097,91,-15.51,167.18,71.35,2.13
289,weihai,100,CN,1577297097,74,37.5,122.11,36.52,15.39
290,baghdad,75,IQ,1577296822,59,33.3,44.38,62.6,19.46
291,garowe,32,SO,1577297097,42,8.41,48.48,76.46,13.96
292,carinhanha,95,BR,1577297098,42,-14.3,-43.77,91.35,6.82
293,kualakapuas,21,ID,1577297098,93,-3.01,114.39,75.97,1.48
294,karpogory,100,RU,1577297098,97,64.0,44.44,28.47,5.32
295,zhezkazgan,75,KZ,1577297098,84,47.8,67.71,6.8,8.95
296,cabinda,20,AO,1577297098,79,-5.56,12.19,84.2,6.93
297,ternate,75,PH,1577297098,94,14.29,120.72,77.0,4.7
298,hof,100,DE,1577297098,95,50.32,11.92,39.99,20.0
299,riyadh,0,SA,1577296862,44,24.63,46.72,60.8,3.36
300,buala,100,SB,1577297099,83,-8.15,159.59,76.48,4.47
301,rabo de peixe,40,PT,1577297099,59,37.8,-25.58,62.6,12.75
302,cidreira,0,BR,1577296811,81,-30.17,-50.22,75.42,9.98
303,socorro,75,US,1577297099,81,31.65,-106.3,55.4,15.9
304,lahij,2,YE,1577297099,63,13.06,44.88,76.05,8.81
305,tudor vladimirescu,40,RO,1577297099,93,45.56,27.65,37.4,8.05
306,srednekolymsk,100,RU,1577296835,97,67.46,153.71,-17.05,4.27
307,taft,100,PH,1577297099,86,11.9,125.42,81.28,9.08
308,tura,100,RU,1577296790,99,64.27,100.22,-14.44,1.54
309,kaspiysk,90,RU,1577297100,87,42.88,47.64,42.8,4.94
310,narsaq,73,GL,1577297100,29,60.91,-46.05,35.6,28.86
311,shimoda,75,JP,1577297100,61,34.7,138.93,48.2,5.82
312,burnie,0,AU,1577297100,89,-41.05,145.91,53.01,11.01
313,chapais,1,CA,1577296786,78,49.78,-74.86,10.4,6.93
314,saint-pierre,90,FR,1577297100,81,48.95,4.24,44.6,2.24
315,poum,40,MK,1577297100,59,41.28,20.71,37.4,4.7
316,anuradhapura,0,LK,1577297101,96,8.34,80.41,72.01,5.23
317,coquimbo,20,CL,1577296817,72,-29.95,-71.34,64.4,12.75
318,ust-kuyga,62,RU,1577296841,94,70.0,135.55,-34.31,3.2
319,magadan,1,RU,1577297101,75,59.56,150.8,-12.19,17.98
320,kapit,100,MY,1577297101,99,2.02,112.94,71.44,1.45
321,sao filipe,0,CV,1577296810,53,14.9,-24.5,78.15,14.83
322,vrangel,99,RU,1577297101,72,42.73,133.08,29.37,14.79
323,porto velho,96,BR,1577296889,74,-8.75,-63.87,86.0,4.7
324,zhigansk,1,RU,1577297102,92,66.77,123.37,-35.77,3.91
325,kumi,100,UG,1577297102,52,1.49,33.93,76.96,6.24
326,boa vista,75,BR,1577297073,62,2.82,-60.67,84.2,10.29
327,pontes e lacerda,42,BR,1577297102,44,-15.23,-59.33,94.35,6.4
328,maloy,58,ID,1577297102,94,1.0,118.1,74.21,1.74
